"","time","comp","scenario","val2","var","value","lab"
"49",9,"I","15% detected, Asymp RR=0.25",4690.63535872629,"Total",9267.89295586764,"Cumulative cases"
"50",9,"I","15% detected, Asymp RR=0.5",3534.15280130918,"Total",7095.63023097681,"Cumulative cases"
"51",9,"I","2% detected, Asymp RR=0.25",36993.0683213021,"Total",73070.7034307495,"Cumulative cases"
"52",9,"I","2% detected, Asymp RR=0.5",28618.2647577887,"Total",57441.3998564906,"Cumulative cases"
"53",9,"I","5% detected, Asymp RR=0.25",14446.1782092562,"Total",28540.6714060073,"Cumulative cases"
"54",9,"I","5% detected, Asymp RR=0.5",11033.0965203122,"Total",22149.6083216568,"Cumulative cases"
"55",10,"I","15% detected, Asymp RR=0.25",5494.25690529044,"Total",10952.2930912934,"Cumulative cases"
"56",10,"I","15% detected, Asymp RR=0.5",4221.86897857204,"Total",8559.28404187423,"Cumulative cases"
"57",10,"I","2% detected, Asymp RR=0.25",43282.1044118268,"Total",86249.9467558653,"Cumulative cases"
"58",10,"I","2% detected, Asymp RR=0.5",34150.5924157445,"Total",69212.4192336215,"Cumulative cases"
"59",10,"I","5% detected, Asymp RR=0.25",16915.3970697833,"Total",33715.8692903122,"Cumulative cases"
"60",10,"I","5% detected, Asymp RR=0.5",13175.82328463,"Total",26709.5488466621,"Cumulative cases"
"61",11,"I","15% detected, Asymp RR=0.25",6411.54938416627,"Total",12878.7463652944,"Cumulative cases"
"62",11,"I","15% detected, Asymp RR=0.5",5027.29215109994,"Total",10277.5945509982,"Cumulative cases"
"63",11,"I","2% detected, Asymp RR=0.25",50440.4611630876,"Total",101280.116312846,"Cumulative cases"
"64",11,"I","2% detected, Asymp RR=0.5",40612.6631566635,"Total",82993.9973955769,"Cumulative cases"
"65",11,"I","5% detected, Asymp RR=0.25",19731.4757425721,"Total",39629.6504396596,"Cumulative cases"
"66",11,"I","5% detected, Asymp RR=0.5",15683.3023749599,"Total",32058.5157346711,"Cumulative cases"
"67",12,"I","15% detected, Asymp RR=0.25",7458.72829999863,"Total",15081.4497891513,"Cumulative cases"
"68",12,"I","15% detected, Asymp RR=0.5",5970.81234878345,"Total",12294.4844414328,"Cumulative cases"
"69",12,"I","2% detected, Asymp RR=0.25",58585.408933662,"Total",118408.194441365,"Cumulative cases"
"70",12,"I","2% detected, Asymp RR=0.5",48158.7067429193,"Total",99117.7899338984,"Cumulative cases"
"71",12,"I","5% detected, Asymp RR=0.25",22943.08194074,"Total",46384.610708113,"Cumulative cases"
"72",12,"I","5% detected, Asymp RR=0.5",18617.9129141941,"Total",38330.8134041397,"Cumulative cases"
"73",13,"I","15% detected, Asymp RR=0.25",8654.33945871275,"Total",17599.555774966,"Cumulative cases"
"74",13,"I","15% detected, Asymp RR=0.5",7076.35521994726,"Total",14661.5197086398,"Cumulative cases"
"75",13,"I","2% detected, Asymp RR=0.25",67849.0045518352,"Total",137912.561601189,"Cumulative cases"
"76",13,"I","2% detected, Asymp RR=0.5",56967.1257144994,"Total",117967.501406876,"Cumulative cases"
"77",13,"I","5% detected, Asymp RR=0.25",26605.6203819042,"Total",54097.6664384971,"Cumulative cases"
"78",13,"I","5% detected, Asymp RR=0.5",22052.546965876,"Total",45683.447877677,"Cumulative cases"
"79",14,"I","15% detected, Asymp RR=0.25",10019.5576339047,"Total",20477.8003305485,"Cumulative cases"
"80",14,"I","15% detected, Asymp RR=0.5",8371.96454863608,"Total",17439.163746394,"Cumulative cases"
"81",14,"I","2% detected, Asymp RR=0.25",78379.3318263972,"Total",160105.565993098,"Cumulative cases"
"82",14,"I","2% detected, Asymp RR=0.5",67243.5236980172,"Total",139985.30931239,"Cumulative cases"
"83",14,"I","5% detected, Asymp RR=0.25",30782.0163024932,"Total",62901.6975175834,"Cumulative cases"
"84",14,"I","5% detected, Asymp RR=0.5",26072.2221282306,"Total",54299.5864308787,"Cumulative cases"
"85",15,"I","15% detected, Asymp RR=0.25",11578.5371142293,"Total",23767.2419401998,"Cumulative cases"
"86",15,"I","15% detected, Asymp RR=0.5",9890.48998507969,"Total",20698.2584323863,"Cumulative cases"
"87",15,"I","2% detected, Asymp RR=0.25",90341.8223692426,"Total",185336.263448057,"Cumulative cases"
"88",15,"I","2% detected, Asymp RR=0.5",79223.9186927885,"Total",165678.657588753,"Cumulative cases"
"89",15,"I","5% detected, Asymp RR=0.25",35543.6106236213,"Total",72947.4283782819,"Cumulative cases"
"90",15,"I","5% detected, Asymp RR=0.5",30775.9291444487,"Total",64392.5201469908,"Cumulative cases"
"91",16,"I","15% detected, Asymp RR=0.25",13290.5195153012,"Total",27381.6606516444,"Cumulative cases"
"92",16,"I","15% detected, Asymp RR=0.5",11596.992099727,"Total",24363.7345547467,"Cumulative cases"
"93",16,"I","2% detected, Asymp RR=0.25",103409.723471444,"Total",212913.330615705,"Cumulative cases"
"94",16,"I","2% detected, Asymp RR=0.5",92613.6659642703,"Total",194413.779666955,"Cumulative cases"
"95",16,"I","5% detected, Asymp RR=0.25",40764.1776263002,"Total",83967.8260162543,"Cumulative cases"
"96",16,"I","5% detected, Asymp RR=0.5",36053.1509597981,"Total",75724.7060980644,"Cumulative cases"
"97",17,"I","15% detected, Asymp RR=0.25",15118.0919562119,"Total",31241.8780926527,"Cumulative cases"
"98",17,"I","15% detected, Asymp RR=0.5",13458.8541741105,"Total",28365.4529837833,"Cumulative cases"
"99",17,"I","2% detected, Asymp RR=0.25",117283.705822107,"Total",242203.226693177,"Cumulative cases"
"100",17,"I","2% detected, Asymp RR=0.5",107136.827926831,"Total",225596.663380592,"Cumulative cases"
"101",17,"I","5% detected, Asymp RR=0.25",46327.8998068866,"Total",95717.7712160927,"Cumulative cases"
"102",17,"I","5% detected, Asymp RR=0.5",41800.5778675414,"Total",88073.9015378974,"Cumulative cases"
"103",18,"I","15% detected, Asymp RR=0.25",17088.1716722689,"Total",35404.7652684913,"Cumulative cases"
"104",18,"I","15% detected, Asymp RR=0.5",15512.0582090987,"Total",32780.9222013819,"Cumulative cases"
"105",18,"I","2% detected, Asymp RR=0.25",132145.23632295,"Total",273588.577844937,"Cumulative cases"
"106",18,"I","2% detected, Asymp RR=0.5",123042.417808287,"Total",259761.500069481,"Cumulative cases"
"107",18,"I","5% detected, Asymp RR=0.25",52313.8520928626,"Total",108364.234799924,"Cumulative cases"
"108",18,"I","5% detected, Asymp RR=0.5",48125.4088101185,"Total",101670.744314967,"Cumulative cases"
"109",19,"I","15% detected, Asymp RR=0.25",19223.7812903739,"Total",39918.9655974955,"Cumulative cases"
"110",19,"I","15% detected, Asymp RR=0.5",17789.5864819241,"Total",37681.203000174,"Cumulative cases"
"111",19,"I","2% detected, Asymp RR=0.25",148141.252760091,"Total",307378.974267522,"Cumulative cases"
"112",19,"I","2% detected, Asymp RR=0.5",140547.100136728,"Total",297372.502800358,"Cumulative cases"
"113",19,"I","5% detected, Asymp RR=0.25",58788.5984094311,"Total",122047.743973033,"Cumulative cases"
"114",19,"I","5% detected, Asymp RR=0.5",55124.4387972887,"Total",116723.447156688,"Cumulative cases"
"115",20,"I","15% detected, Asymp RR=0.25",21546.1415471151,"Total",44829.3214947862,"Cumulative cases"
"116",20,"I","15% detected, Asymp RR=0.5",20323.9043311656,"Total",43136.2557410327,"Cumulative cases"
"117",20,"I","2% detected, Asymp RR=0.25",165399.052869546,"Total",343842.435895975,"Cumulative cases"
"118",20,"I","2% detected, Asymp RR=0.5",159852.318640255,"Total",338860.670276636,"Cumulative cases"
"119",20,"I","5% detected, Asymp RR=0.25",65812.420255823,"Total",136895.553002574,"Cumulative cases"
"120",20,"I","5% detected, Asymp RR=0.5",62891.4155842098,"Total",133433.622928677,"Cumulative cases"
"121",21,"I","15% detected, Asymp RR=0.25",24075.9676814252,"Total",50179.6157693772,"Cumulative cases"
"122",21,"I","15% detected, Asymp RR=0.5",23148.57922595,"Total",49218.4254769269,"Cumulative cases"
"123",21,"I","2% detected, Asymp RR=0.25",184034.974478791,"Total",383223.740527854,"Cumulative cases"
"124",21,"I","2% detected, Asymp RR=0.5",181154.241534112,"Total",384645.061070991,"Cumulative cases"
"125",21,"I","5% detected, Asymp RR=0.25",73443.0947450785,"Total",153029.628035206,"Cumulative cases"
"126",21,"I","5% detected, Asymp RR=0.5",71521.6599434645,"Total",152006.208200305,"Cumulative cases"
"127",22,"I","15% detected, Asymp RR=0.25",26834.3469623322,"Total",56014.4265528147,"Cumulative cases"
"128",22,"I","15% detected, Asymp RR=0.5",26299.4192786216,"Total",56004.8907636166,"Cumulative cases"
"129",22,"I","2% detected, Asymp RR=0.25",204159.773599958,"Total",425755.764045376,"Cumulative cases"
"130",22,"I","2% detected, Asymp RR=0.5",204649.432812292,"Total",435144.842537423,"Cumulative cases"
"131",22,"I","5% detected, Asymp RR=0.25",81738.3723231712,"Total",170571.879707237,"Cumulative cases"
"132",22,"I","5% detected, Asymp RR=0.5",81115.1134960325,"Total",172655.992569158,"Cumulative cases"
"133",23,"I","15% detected, Asymp RR=0.25",29843.2878151336,"Total",62380.2874262603,"Cumulative cases"
"134",23,"I","15% detected, Asymp RR=0.5",29815.264170914,"Total",63579.3629666186,"Cumulative cases"
"135",23,"I","2% detected, Asymp RR=0.25",225881.364039284,"Total",471665.239135707,"Cumulative cases"
"136",23,"I","2% detected, Asymp RR=0.5",230537.299207024,"Total",490784.383436025,"Cumulative cases"
"137",23,"I","5% detected, Asymp RR=0.25",90757.4265613351,"Total",189647.220689815,"Cumulative cases"
"138",23,"I","5% detected, Asymp RR=0.5",91778.219974699,"Total",195611.629324137,"Cumulative cases"
"139",24,"I","15% detected, Asymp RR=0.25",33126.134891107,"Total",69326.5638951362,"Cumulative cases"
"140",24,"I","15% detected, Asymp RR=0.5",33738.6756978303,"Total",72033.5683735311,"Cumulative cases"
"141",24,"I","2% detected, Asymp RR=0.25",249306.340050575,"Total",521175.938742407,"Cumulative cases"
"142",24,"I","2% detected, Asymp RR=0.5",259021.034751569,"Total",551995.09216284,"Cumulative cases"
"143",24,"I","5% detected, Asymp RR=0.25",100561.855994243,"Total",210385.674899715,"Cumulative cases"
"144",24,"I","5% detected, Asymp RR=0.5",103625.365594201,"Total",221118.688300858,"Cumulative cases"
"145",25,"I","15% detected, Asymp RR=0.25",36707.8876510213,"Total",76906.1256783419,"Cumulative cases"
"146",25,"I","15% detected, Asymp RR=0.5",38116.5207711975,"Total",81468.4975010542,"Cumulative cases"
"147",25,"I","2% detected, Asymp RR=0.25",274540.556787143,"Total",574509.865266004,"Cumulative cases"
"148",25,"I","2% detected, Asymp RR=0.5",290307.016302925,"Total",619213.904717464,"Cumulative cases"
"149",25,"I","5% detected, Asymp RR=0.25",111216.348185319,"Total",232923.771286112,"Cumulative cases"
"150",25,"I","5% detected, Asymp RR=0.5",116779.842310699,"Total",249441.672031178,"Cumulative cases"
"151",26,"I","15% detected, Asymp RR=0.25",40615.4363846584,"Total",85175.8442867418,"Cumulative cases"
"152",26,"I","15% detected, Asymp RR=0.5",43000.4944752136,"Total",91995.5237302612,"Cumulative cases"
"153",26,"I","2% detected, Asymp RR=0.25",301688.884720131,"Total",631886.692577895,"Cumulative cases"
"154",26,"I","2% detected, Asymp RR=0.5",324602.871647646,"Total",692878.903805986,"Cumulative cases"
"155",26,"I","5% detected, Asymp RR=0.25",122789.044677128,"Total",257405.304082649,"Cumulative cases"
"156",26,"I","5% detected, Asymp RR=0.5",131374.438474786,"Total",280865.218259998,"Cumulative cases"
"157",27,"I","15% detected, Asymp RR=0.25",44877.7696359222,"Total",94197.0300027363,"Cumulative cases"
"158",27,"I","15% detected, Asymp RR=0.5",48447.6519959278,"Total",103737.539135985,"Cumulative cases"
"159",27,"I","2% detected, Asymp RR=0.25",330854.500427156,"Total",693522.227410114,"Cumulative cases"
"160",27,"I","2% detected, Asymp RR=0.5",362114.759900792,"Total",773423.238278817,"Cumulative cases"
"161",27,"I","5% detected, Asymp RR=0.25",135351.758921178,"Total",283981.780955483,"Cumulative cases"
"162",27,"I","5% detected, Asymp RR=0.5",147551.848245638,"Total",315694.899752261,"Cumulative cases"
"163",28,"I","15% detected, Asymp RR=0.25",49526.1758773991,"Total",104035.856498615,"Cumulative cases"
"164",28,"I","15% detected, Asymp RR=0.5",54520.9405591086,"Total",116830.087950015,"Cumulative cases"
"165",28,"I","2% detected, Asymp RR=0.25",362137.902451777,"Total",759626.289652742,"Cumulative cases"
"166",28,"I","2% detected, Asymp RR=0.5",403043.812687233,"Total",861267.239994937,"Cumulative cases"
"167",28,"I","5% detected, Asymp RR=0.25",148980.110006379,"Total",312812.691609318,"Cumulative cases"
"168",28,"I","5% detected, Asymp RR=0.5",165464.847438015,"Total",354257.507326037,"Cumulative cases"
"169",29,"I","15% detected, Asymp RR=0.25",54594.4281987698,"Total",114763.749327338,"Cumulative cases"
"170",29,"I","15% detected, Asymp RR=0.5",61289.7280501357,"Total",131422.489993417,"Cumulative cases"
"171",29,"I","2% detected, Asymp RR=0.25",395635.619020606,"Total",830399.942076637,"Cumulative cases"
"172",29,"I","2% detected, Asymp RR=0.5",447581.720357495,"Total",956808.715635111,"Cumulative cases"
"173",29,"I","5% detected, Asymp RR=0.25",163753.547036057,"Total",344065.543857788,"Cumulative cases"
"174",29,"I","5% detected, Asymp RR=0.5",185276.195512853,"Total",396900.728252558,"Cumulative cases"
"175",30,"I","15% detected, Asymp RR=0.25",60118.9575900214,"Total",126457.74996144,"Cumulative cases"
"176",30,"I","15% detected, Asymp RR=0.5",68830.3383619419,"Total",147678.974617663,"Cumulative cases"
"177",30,"I","2% detected, Asymp RR=0.25",431438.579007038,"Total",906032.010314675,"Cumulative cases"
"178",30,"I","2% detected, Asymp RR=0.5",495905.461485572,"Total",1060411.42688907,"Cumulative cases"
"179",30,"I","5% detected, Asymp RR=0.25",179755.25006512,"Total",377915.636716535,"Cumulative cases"
"180",30,"I","5% detected, Asymp RR=0.5",207158.21907276,"Total",443992.120481801,"Cumulative cases"
"181",31,"I","15% detected, Asymp RR=0.25",66139.0241645644,"Total",139200.875089896,"Cumulative cases"
"182",31,"I","15% detected, Asymp RR=0.5",77226.5933918017,"Total",165779.824315167,"Cumulative cases"
"183",31,"I","2% detected, Asymp RR=0.25",469630.271581624,"Total",986695.159946073,"Cumulative cases"
"184",31,"I","2% detected, Asymp RR=0.5",548171.379876185,"Total",1172392.21952313,"Cumulative cases"
"185",31,"I","5% detected, Asymp RR=0.25",197071.936805826,"Total",414545.632314587,"Cumulative cases"
"186",31,"I","5% detected, Asymp RR=0.5",231292.060392305,"Total",495917.347728284,"Cumulative cases"
"187",32,"I","15% detected, Asymp RR=0.25",72696.8889105829,"Total",153082.476566395,"Cumulative cases"
"188",32,"I","15% detected, Asymp RR=0.5",86570.350763594,"Total",185922.503617192,"Cumulative cases"
"189",32,"I","2% detected, Asymp RR=0.25",510284.761393052,"Total",1072541.67369618,"Cumulative cases"
"190",32,"I","2% detected, Asymp RR=0.5",604508.775327516,"Total",1293007.18164001,"Cumulative cases"
"191",32,"I","5% detected, Asymp RR=0.25",215793.57910466,"Total",454144.935028852,"Cumulative cases"
"192",32,"I","5% detected, Asymp RR=0.5",257866.538117471,"Total",553077.562422706,"Cumulative cases"
"193",33,"I","15% detected, Asymp RR=0.25",79837.9813523323,"Total",168198.592151176,"Cumulative cases"
"194",33,"I","15% detected, Asymp RR=0.5",96962.0210238887,"Total",208322.737160257,"Cumulative cases"
"195",33,"I","2% detected, Asymp RR=0.25",553464.574501288,"Total",1163698.96280498,"Cumulative cases"
"196",33,"I","2% detected, Asymp RR=0.5",665013.146035578,"Total",1422437.15161189,"Cumulative cases"
"197",33,"I","5% detected, Asymp RR=0.25",236013.010286966,"Total",496908.837824471,"Cumulative cases"
"198",33,"I","5% detected, Asymp RR=0.5",287076.54235814,"Total",615885.770164417,"Cumulative cases"
"199",34,"I","15% detected, Asymp RR=0.25",87611.0584349401,"Total",184652.277030311,"Cumulative cases"
"200",34,"I","15% detected, Asymp RR=0.5",108511.047798163,"Total",233215.50005325,"Cumulative cases"
"201",34,"I","2% detected, Asymp RR=0.25",599218.473186386,"Total",1260264.85311287,"Cumulative cases"
"202",34,"I","2% detected, Asymp RR=0.5",729739.296350119,"Total",1560773.06018996,"Cumulative cases"
"203",34,"I","5% detected, Asymp RR=0.25",257825.402190713,"Total",543037.390995892,"Cumulative cases"
"204",34,"I","5% detected, Asymp RR=0.5",319120.893379199,"Total",684762.025721086,"Cumulative cases"
"205",35,"I","15% detected, Asymp RR=0.25",96068.3527027669,"Total",202553.911918394,"Cumulative cases"
"206",35,"I","15% detected, Asymp RR=0.5",121336.331794889,"Total",260855.877991895,"Cumulative cases"
"207",35,"I","2% detected, Asymp RR=0.25",647579.180476587,"Total",1362302.7769864,"Cumulative cases"
"208",35,"I","2% detected, Asymp RR=0.5",798694.632188704,"Total",1708001.82332543,"Cumulative cases"
"209",35,"I","5% detected, Asymp RR=0.25",281327.602184342,"Total",592733.972892348,"Cumulative cases"
"210",35,"I","5% detected, Asymp RR=0.5",354199.610288945,"Total",760127.350035969,"Cumulative cases"
"211",36,"I","15% detected, Asymp RR=0.25",105265.707663206,"Total",222021.483165147,"Cumulative cases"
"212",36,"I","15% detected, Asymp RR=0.5",135566.572636808,"Total",291519.739622602,"Cumulative cases"
"213",36,"I","2% detected, Asymp RR=0.25",698561.137419634,"Total",1469837.04905802,"Cumulative cases"
"214",36,"I","2% detected, Asymp RR=0.5",871833.026026344,"Total",1863993.62487956,"Cumulative cases"
"215",36,"I","5% detected, Asymp RR=0.25",306617.324740651,"Total",646203.551401551,"Cumulative cases"
"216",36,"I","5% detected, Asymp RR=0.5",392510.546378298,"Total",842396.282483768,"Cumulative cases"
"217",37,"I","15% detected, Asymp RR=0.25",115262.695432146,"Total",243180.824363894,"Cumulative cases"
"218",37,"I","15% detected, Asymp RR=0.5",151340.494802219,"Total",325504.147024629,"Cumulative cases"
"219",37,"I","2% detected, Asymp RR=0.25",752158.370789771,"Total",1582848.3922447,"Cumulative cases"
"220",37,"I","2% detected, Asymp RR=0.5",949049.647114104,"Total",2028491.44869136,"Cumulative cases"
"221",37,"I","5% detected, Asymp RR=0.25",333792.187854773,"Total",703650.616046299,"Cumulative cases"
"222",37,"I","5% detected, Asymp RR=0.5",434245.358886688,"Total",931968.009371689,"Cumulative cases"
"223",38,"I","15% detected, Asymp RR=0.25",126122.709703403,"Total",266165.804608089,"Cumulative cases"
"224",38,"I","15% detected, Asymp RR=0.5",168806.917999625,"Total",363127.41734537,"Cumulative cases"
"225",38,"I","2% detected, Asymp RR=0.25",808342.545121331,"Total",1701269.87217664,"Cumulative cases"
"226",38,"I","2% detected, Asymp RR=0.5",1030177.15422351,"Total",2201103.71098074,"Cumulative cases"
"227",38,"I","5% detected, Asymp RR=0.25",362948.582716769,"Total",765276.756744272,"Cumulative cases"
"228",38,"I","5% detected, Asymp RR=0.5",479584.805816752,"Total",1029216.06624676,"Cumulative cases"
"229",39,"I","15% detected, Asymp RR=0.25",137913.026773082,"Total",291118.447878509,"Cumulative cases"
"230",39,"I","15% detected, Asymp RR=0.5",188124.627081664,"Total",404728.737503176,"Cumulative cases"
"231",39,"I","2% detected, Asymp RR=0.25",867061.282524141,"Total",1824983.41796994,"Cumulative cases"
"232",39,"I","2% detected, Asymp RR=0.5",1114983.63652705,"Total",2381300.80458675,"Cumulative cases"
"233",39,"I","5% detected, Asymp RR=0.25",394180.370065304,"Total",831277.876094406,"Cumulative cases"
"234",39,"I","5% detected, Asymp RR=0.5",528693.401597321,"Total",1134476.69917259,"Cumulative cases"
"235",40,"I","15% detected, Asymp RR=0.25",150704.827206506,"Total",318188.967737384,"Cumulative cases"
"236",40,"I","15% detected, Asymp RR=0.5",209461.990541185,"Total",450667.221091393,"Cumulative cases"
"237",40,"I","2% detected, Asymp RR=0.25",928236.842974132,"Total",1953817.12612761,"Cumulative cases"
"238",40,"I","2% detected, Asymp RR=0.5",1203172.63740017,"Total",2568416.24121239,"Cumulative cases"
"239",40,"I","5% detected, Asymp RR=0.25",427577.404015251,"Total",901841.037858522,"Cumulative cases"
"240",40,"I","5% detected, Asymp RR=0.5",581713.510400436,"Total",1248036.07435771,"Cumulative cases"
"241",41,"I","15% detected, Asymp RR=0.25",164573.16962424,"Total",347535.699155996,"Cumulative cases"
"242",41,"I","15% detected, Asymp RR=0.5",232996.270155887,"Total",501320.28315284,"Cumulative cases"
"243",41,"I","2% detected, Asymp RR=0.25",991765.254534872,"Total",2087543.53655575,"Cumulative cases"
"244",41,"I","2% detected, Asymp RR=0.5",1294385.49582511,"Total",2761652.84654116,"Cumulative cases"
"245",41,"I","5% detected, Asymp RR=0.25",463223.889916197,"Total",977140.966729995,"Cumulative cases"
"246",41,"I","5% detected, Asymp RR=0.5",638759.007842302,"Total",1370116.63955025,"Cumulative cases"
"247",42,"I","15% detected, Asymp RR=0.25",179596.906519411,"Total",379324.90600121,"Cumulative cases"
"248",42,"I","15% detected, Asymp RR=0.5",258912.559181889,"Total",557081.198114188,"Cumulative cases"
"249",42,"I","2% detected, Asymp RR=0.25",1057515.97016571,"Total",2225879.04151254,"Cumulative cases"
"250",42,"I","2% detected, Asymp RR=0.5",1388206.10376437,"Total",2960094.15637419,"Cumulative cases"
"251",42,"I","5% detected, Asymp RR=0.25",501196.58823672,"Total",1057336.22621988,"Cumulative cases"
"252",42,"I","5% detected, Asymp RR=0.5",699908.699337274,"Total",1500863.06543111,"Cumulative cases"
"253",43,"I","15% detected, Asymp RR=0.25",195858.530875844,"Total",413730.440306556,"Cumulative cases"
"254",43,"I","15% detected, Asymp RR=0.5",287402.283871179,"Total",618355.701584052,"Cumulative cases"
"255",43,"I","2% detected, Asymp RR=0.25",1125332.11257392,"Total",2368484.55501081,"Cumulative cases"
"256",43,"I","2% detected, Asymp RR=0.5",1484168.02248388,"Total",3162720.81897036,"Cumulative cases"
"257",43,"I","5% detected, Asymp RR=0.25",541562.88419057,"Total",1142565.11805624,"Cumulative cases"
"258",43,"I","5% detected, Asymp RR=0.5",765199.744509839,"Total",1640328.3259247,"Cumulative cases"
"259",44,"I","15% detected, Asymp RR=0.25",213443.941711563,"Total",450933.228116745,"Cumulative cases"
"260",44,"I","15% detected, Asymp RR=0.5",318661.20351727,"Total",685557.499091031,"Cumulative cases"
"261",44,"I","2% detected, Asymp RR=0.25",1195031.35140088,"Total",2514967.53270659,"Cumulative cases"
"262",44,"I","2% detected, Asymp RR=0.5",1581763.73775382,"Total",3368431.45575185,"Cumulative cases"
"263",44,"I","5% detected, Asymp RR=0.25",584378.752808126,"Total",1232941.36782269,"Cumulative cases"
